
kinopoiskId,imdbId,nameRu,nameEn,nameOriginal,countries,genres,ratingKinopoisk,ratingImdb,year,type,posterUrl,posterUrlPreview
1046089,tt7044010,Рори Сковел впервые пробует себя в стендапе,,Rory Scovel Tries Stand-Up for the First Time,[{'country': 'США'}],"[{'genre': 'комедия'}, {'genre': 'документальный'}]",,6.8,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1046089.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1046089.jpg
8425,tt0063522,Ребенок Розмари,,Rosemary's Baby,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'детектив'}, {'genre': 'ужасы'}]",7.7,8.0,1968,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/8425.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/8425.jpg
3549,tt0128442,Шулера,,Rounders,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'криминал'}]",7.4,7.3,1998,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/3549.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/3549.jpg
634268,tt2077833,Роди Ратор,,Rowdy Rathore,[{'country': 'Индия'}],"[{'genre': 'криминал'}, {'genre': 'боевик'}, {'genre': 'комедия'}]",7.8,5.8,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/634268.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/634268.jpg
994070,tt5874502,,,Rudy Habibie: Habibie & Ainun 2,[{'country': 'Индонезия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'биография'}]",,7.5,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/994070.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/994070.jpg
1049821,tt7341406,,,Rukh,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'детектив'}]",,6.3,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1049821.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1049821.jpg
24693,tt0113326,Разборка в Бронксе,,Hong faan kui,[{'country': 'Гонконг'}],"[{'genre': 'криминал'}, {'genre': 'боевик'}, {'genre': 'комедия'}]",7.7,6.7,1995,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/24693.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/24693.jpg
2520,tt0163187,Сбежавшая невеста,,Runaway Bride,[{'country': 'США'}],"[{'genre': 'мелодрама'}, {'genre': 'комедия'}]",6.9,5.6,1999,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/2520.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/2520.jpg
510061,tt1545103,Rush: За кулисами,,Rush: Beyond the Lighted Stage,[{'country': 'Канада'}],"[{'genre': 'биография'}, {'genre': 'музыка'}, {'genre': 'документальный'}]",6.9,8.4,2010,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/510061.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/510061.jpg
1113094,tt7736664,,,Russell Howard: Recalibrate,[{'country': 'Великобритания'}],[{'genre': 'комедия'}],,7.4,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1113094.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1113094.jpg
1008643,tt5946232,Расселл Питерс: Почти знаменитый,,Russell Peters: Almost Famous,[{'country': 'США'}],[{'genre': 'комедия'}],,6.6,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1008643.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1008643.jpg
1167857,tt3295244,Расселл Питерс: Известный всем,,Russell Peters: Notorious,[{'country': 'США'}],[{'genre': 'комедия'}],,7.1,2013,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1167857.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1167857.jpg
968212,tt5165344,Рустом,,Rustom,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}]",7.1,7.0,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/968212.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/968212.jpg
4299220,tt6892378,,,Ryan Hamilton: Happy Face,[{'country': 'США'}],"[{'genre': 'комедия'}, {'genre': 'документальный'}]",,7.3,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/4299220.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/4299220.jpg
998683,tt5998744,Шторм S,,S Storm,"[{'country': 'Гонконг'}, {'country': 'Китай'}]","[{'genre': 'криминал'}, {'genre': 'детектив'}, {'genre': 'боевик'}]",,5.1,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/998683.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/998683.jpg
1000083,tt6014472,Спецназ: В осаде,,S.W.A.T.: Under Siege,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'боевик'}]",4.9,4.6,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1000083.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1000083.jpg
779028,tt3044248,Подразделение сексуальных обязанностей,,Fei hu chu zheng,[{'country': 'Гонконг'}],"[{'genre': 'боевик'}, {'genre': 'комедия'}]",,5.9,2013,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/779028.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/779028.jpg
780289,tt3044562,Снято! Жизнь и смерть Мика Рока,,SHOT! The Psycho-Spiritual Mantra of Rock,"[{'country': 'США'}, {'country': 'Великобритания'}]","[{'genre': 'биография'}, {'genre': 'музыка'}, {'genre': 'документальный'}]",,6.8,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/780289.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/780289.jpg
1048293,tt7296862,,,SPF-18,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'спорт'}]",4.6,3.3,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1048293.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1048293.jpg
265355,tt0341554,,,Saath Saath,[{'country': 'Индия'}],[{'genre': 'драма'}],,7.4,1982,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/265355.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/265355.jpg
1049507,tt5580778,Саван,,Saawan,[{'country': 'Пакистан'}],"[{'genre': 'триллер'}, {'genre': 'драма'}]",,7.3,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1049507.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1049507.jpg
1292711,tt7533276,,,Sab Jholmaal Hai,[{'country': 'Индия'}],[{'genre': 'мультфильм'}],,7.0,2017,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/1292711.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1292711.jpg
788226,tt3172520,Священная римская кольцевая,,Sacro Gra,[{'country': 'Италия'}],[{'genre': 'документальный'}],6.0,6.3,2013,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/788226.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/788226.jpg
1093903,tt6997426,,,Desenterrando Sad Hill,[{'country': 'Испания'}],[{'genre': 'документальный'}],,7.3,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1093903.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1093903.jpg
985729,tt5777802,Последние дни Сэйди на Земле,,Sadie's Last Days on Earth,[{'country': 'Канада'}],[{'genre': 'комедия'}],,5.4,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/985729.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/985729.jpg
34985,tt0086230,Грустная история,,Sadma,[{'country': 'Индия'}],[{'genre': 'мелодрама'}],7.4,8.3,1983,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/34985.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/34985.jpg
4363008,tt4708708,,,Sadqay Tumhare,[{'country': 'Пакистан'}],[{'genre': 'мелодрама'}],,7.5,2014,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/4363008.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/4363008.jpg
652297,tt1862079,Безопасность не гарантируется,,Safety Not Guaranteed,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}]",6.4,6.9,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/652297.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/652297.jpg
903558,tt4466894,Сахара,,Sahara,"[{'country': 'Франция'}, {'country': 'Канада'}]","[{'genre': 'мелодрама'}, {'genre': 'приключения'}, {'genre': 'комедия'}, {'genre': 'мультфильм'}, {'genre': 'семейный'}]",5.8,5.5,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/903558.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/903558.jpg
985585,tt4943558,Дрифтеры,,Saheb bibi golaam,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",,6.5,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/985585.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/985585.jpg
702715,tt2362778,"Господин, его жена и... наш Гангстер возвращается",,Saheb Biwi Aur Gangster Returns,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",,6.7,2013,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/702715.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/702715.jpg
988184,tt5312232,Дикий,,Sairat,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",,8.3,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/988184.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/988184.jpg
86851,tt0395743,За решеткой,,Salaakhen,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'боевик'}]",,5.8,1975,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/86851.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/86851.jpg
127364,tt0057357,Победитель Салладин,,El Naser Salah el Dine,[{'country': 'Египет'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'приключения'}, {'genre': 'боевик'}, {'genre': 'военный'}, {'genre': 'история'}]",,7.5,1963,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/127364.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/127364.jpg
843718,tt0307403,Сэм Кинисон: Нарушая правила,,Sam Kinison: Breaking the Rules,[{'country': 'США'}],"[{'genre': 'комедия'}, {'genre': 'документальный'}]",,7.2,1987,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/843718.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/843718.jpg
4634731,tt10446712,,,Sam Kinison: Live in Vegas,[{'country': 'США'}],[{'genre': 'комедия'}],,4.7,1991,VIDEO,https://kinopoiskapiunofficial.tech/images/posters/kp/4634731.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/4634731.jpg
4326597,tt6069058,,,Sam Kinison: The Scream Continues,[{'country': 'США'}],"[{'genre': 'документальный'}, {'genre': 'короткометражка'}]",,6.4,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/4326597.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/4326597.jpg
1044793,tt2580128,Сэмми и компания,,Sammy & Co,[{'country': 'Франция'}],[{'genre': 'мультфильм'}],,5.8,2014,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/1044793.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1044793.jpg
709034,tt2407418,,,Sample This,[{'country': 'США'}],"[{'genre': 'музыка'}, {'genre': 'документальный'}]",,6.4,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/709034.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/709034.jpg
1044851,tt6304676,Самурай-гурман,,Samurai Gourmet,[{'country': 'Япония'}],"[{'genre': 'приключения'}, {'genre': 'комедия'}]",7.7,8.1,2017,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/1044851.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1044851.jpg
10840,tt0036630,Битва под Сан-Пьетро,,San Pietro,[{'country': 'США'}],"[{'genre': 'военный'}, {'genre': 'документальный'}, {'genre': 'короткометражка'}]",5.3,6.6,1945,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/10840.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/10840.jpg
725470,tt2582576,Замок из песка,,Sand Castle,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'боевик'}, {'genre': 'военный'}]",6.0,6.3,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/725470.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/725470.jpg
992773,tt5893332,Сэнди Уэкслер,,Sandy Wexler,[{'country': 'США'}],[{'genre': 'комедия'}],5.6,5.2,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/992773.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/992773.jpg
84488,tt0108041,Санкофа,,Sankofa,"[{'country': 'США'}, {'country': 'Великобритания'}, {'country': 'Германия'}, {'country': 'Буркина-Фасо'}, {'country': 'Гана'}]",[{'genre': 'драма'}],,7.0,1993,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/84488.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/84488.jpg
762543,tt2909396,Корпорация Санта и Банта,,Santa Banta Pvt Ltd,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'комедия'}]",,2.7,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/762543.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/762543.jpg
1008346,tt5580540,Диета из Санта-Клариты,,Santa Clarita Diet,[{'country': 'США'}],"[{'genre': 'комедия'}, {'genre': 'ужасы'}]",7.1,7.8,2017,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/1008346.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1008346.jpg
855875,tt3922810,Санта Лапушки,,Santa Claws,[{'country': 'США'}],"[{'genre': 'фэнтези'}, {'genre': 'семейный'}]",4.2,3.0,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/855875.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/855875.jpg
535316,tt1668200,Ее зовут Сара,,Elle s'appelait Sarah,[{'country': 'Франция'}],"[{'genre': 'драма'}, {'genre': 'военный'}]",7.7,7.5,2010,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/535316.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/535316.jpg
875389,tt3691446,Сараево,,Sarajevo,[{'country': 'Австрия'}],"[{'genre': 'драма'}, {'genre': 'военный'}, {'genre': 'история'}]",,6.7,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/875389.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/875389.jpg
977871,tt5701172,,,Sardaarji 2,"[{'country': 'Индия'}, {'country': 'Австралия'}]","[{'genre': 'приключения'}, {'genre': 'комедия'}]",,5.2,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/977871.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/977871.jpg
271037,tt0833533,,,Sarivar Sari,[{'country': 'Индия'}],[{'genre': 'драма'}],,7.5,2005,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/271037.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/271037.jpg
1083009,tt6864588,,,Sarvopari Palakkaran,[{'country': 'Индия'}],[{'genre': 'комедия'}],,4.9,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1083009.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1083009.jpg
1103860,tt7585674,,,Sat Shri Akaal England,[{'country': 'Индия'}],"[{'genre': 'комедия'}, {'genre': 'семейный'}]",,5.3,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1103860.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1103860.jpg
662258,tt2182099,,,Satrangi Re,[{'country': 'Индия'}],"[{'genre': 'музыка'}, {'genre': 'мюзикл'}]",,6.7,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/662258.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/662258.jpg
1199057,tt9033440,Рыцари-герои: Месть тьмы,,Satria Heroes: Revenge of the Darkness,[{'country': 'Индонезия'}],"[{'genre': 'фантастика'}, {'genre': 'боевик'}]",,5.2,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1199057.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1199057.jpg
